,year,talent_pool,interest_smooth,talent_adj,talent_adj_smooth
35,1984,23.96886985415646,0.110260009765625,2.6428078241902857,2.597900390625
36,1985,24.666412213906508,0.1136474609375,2.8032751185482128,2.70361328125
37,1986,24.75790915213937,0.1173095703125,2.9043396844733804,2.807373046875
38,1987,23.809288386868356,0.121124267578125,2.8838826174157868,2.906494140625
39,1988,22.979961191273485,0.1249847412109375,2.8721445025287036,2.998291015625
40,1989,22.909595407398353,0.1287994384765625,2.950743024198143,3.080322265625
41,1990,23.138202281109923,0.1324005126953125,3.063509844866803,3.149658203125
42,1991,22.641084767216853,0.1356964111328125,3.0723139470651164,3.204345703125
43,1992,23.020367148915035,0.1385650634765625,3.189818635243186,3.242431640625
44,1993,23.420499692856183,0.140899658203125,3.29994040166983,3.265869140625
45,1994,24.107361992889768,0.142578125,3.4371824716424864,3.275634765625
46,1994,24.107361992889768,0.142578125,3.4371824716424864,3.275634765625
47,1995,23.374564791489195,0.1435089111328125,3.354458341429991,3.272705078125
48,1996,22.0146476849373,0.1436920166015625,3.1633291206215604,3.25830078125
49,1997,22.691551324591035,0.1431732177734375,3.2488224194128064,3.233642578125
50,1998,24.069449548168162,0.14202880859375,3.4185552428336985,3.199951171875
51,1999,23.183866631500553,0.1403961181640625,3.2549248790960172,3.158203125
52,2000,22.113651624347103,0.138275146484375,3.0577684176610327,3.11083984375
53,2001,21.216873303766853,0.1357574462890625,2.8803485379579725,3.060791015625
54,2002,21.51401157991126,0.1329498291015625,2.8602841628382385,3.011474609375
55,2003,21.76909751499136,0.1299285888671875,2.8284281210350253,2.967041015625
56,2004,22.45643724594305,0.1267242431640625,2.8457750141533973,2.93017578125
57,2005,22.91601697291197,0.1234283447265625,2.8284860426923357,2.905029296875
58,2006,24.330035224594045,0.1201934814453125,2.924311637331044,2.894287109375
59,2007,25.269964102868048,0.1170196533203125,2.9570824387343606,2.901611328125
60,2008,27.099434894836257,0.1140899658203125,3.0917736009016523,2.9287109375
61,2009,27.28333102153626,0.1114654541015625,3.041148881718786,2.970947265625
62,2010,28.66024349552804,0.1092529296875,3.131215567443554,3.025146484375
63,2011,30.154560996894105,0.1075592041015625,3.243400580857949,3.0859375
64,2012,28.855673059129742,0.1064910888671875,3.0728720440622936,3.149169921875
65,2013,29.400046411034538,0.1060943603515625,3.11917911828496,3.210693359375
66,2014,29.598648583850817,0.106536865234375,3.153347235297339,3.26611328125
67,2015,31.270760666645103,0.1075592041015625,3.363458128954793,3.31103515625
68,2016,30.353367241326566,0.1087493896484375,3.300910161269141,3.340576171875
69,2017,30.189057809341193,0.109619140625,3.3092985733384266,3.345703125
70,2018,29.136575522513194,0.109771728515625,3.198372258132323,3.318603515625
71,2019,30.318800040975965,0.1087188720703125,3.2962257429802513,3.25048828125
72,2020,30.138603823177778,0.1060943603515625,3.1975358945092025,3.133056640625
73,2021,29.87564501349257,0.1013336181640625,3.027407204202334,2.957763671875
74,2022,29.20903511805531,0.0940704345703125,2.747706626934982,2.715576171875
75,2023,27.795752728812015,0.0838623046875,2.331015884362043,2.398681640625
